customerID,SeniorCitizen,tenure,OnlineBackup,DeviceProtection,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Charges_per_Month,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,TechSupport_No internet service,TechSupport_Yes
9030-QGZNL,False,-0.45652173913043476,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9107635694572217,-0.36419696238529736,No,-0.9290240188356316,False,False,False,True,False,False,False,True,True,False,True,False
6204-IEUXJ,False,-0.5652173913043478,No,Yes,No,No,Month-to-month,No,Credit card (automatic),0.17939282428702855,-0.34772326247039187,Yes,0.0396933487689026,False,False,False,True,False,False,True,False,False,False,False,True
3126-WQMGH,False,0.43478260869565216,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.33486660533578655,0.34959460405285436,No,-0.32673621274632725,False,True,False,True,False,True,False,False,False,False,False,False
4529-CKBCL,False,-0.5869565217391305,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.18123275068997258,-0.3687942739894571,Yes,0.04910698681484268,False,False,False,True,False,False,True,False,False,False,False,False
2506-CLAKW,False,-0.5,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),0.5114995400183995,-0.2446079207847846,Yes,0.448183511188625,False,False,False,True,False,False,True,False,False,True,False,True
7176-WRTNX,False,0.8913043478260869,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.8206071757129717,1.8606660944585447,No,0.7368096219554773,True,False,False,True,False,True,True,False,False,True,False,True
1583-IHQZE,False,-0.3695652173913043,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,0.7838086476540941,-0.0037500506514699704,Yes,0.8337568662342146,True,False,False,True,False,True,True,False,False,False,False,True
5732-IKGQH,True,0.5,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),0.6274149034038641,1.2034862946331544,No,0.6488079623808167,True,True,False,True,False,False,True,False,False,True,False,True
9239-GZHZE,False,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0.7966881324747013,1.9823622372109642,No,0.7863543118116264,False,True,False,True,False,True,True,False,False,True,False,True
7205-BAIAD,False,0.2391304347826087,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-0.9153633854645814,-0.16803026563472737,No,-0.9202045202401321,False,False,False,True,False,False,False,True,True,False,True,False
0151-ONTOV,False,-0.6086956521739131,No,No,No,No,Month-to-month,No,Mailed check,0.010119595216191563,-0.3909409385441109,Yes,0.009754893344110078,False,False,False,True,False,False,True,False,False,False,False,False
4140-MUHUG,True,-0.5652173913043478,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,0.3035878564857406,-0.34672128430025445,Yes,0.06068113195329318,False,False,False,True,False,False,True,False,False,False,False,False
0093-EXYQL,True,0.2391304347826087,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.39006439742410315,0.6707728125011511,No,0.39753505206276446,False,False,False,True,False,False,True,False,False,False,False,False
8064-RAVOH,False,-0.6086956521739131,No,Yes,No,No,Month-to-month,Yes,Electronic check,-0.3771849126034958,-0.39714436221510846,No,-0.3800623149189118,True,False,True,True,False,False,False,False,False,False,False,False
0219-QAERP,False,0.021739130434782608,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),-0.9300827966881325,-0.24189668573617762,No,-0.947257155477071,True,True,False,True,False,False,False,True,True,False,True,False
0320-JDNQG,False,-0.13043478260869565,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.5427782888684454,0.27519772492015493,Yes,0.5738485339701,True,True,True,True,False,False,True,False,False,True,False,True
7180-PISOG,False,-0.6086956521739131,No,No,No,No,Month-to-month,Yes,Electronic check,0.07635694572217122,-0.3898800204816125,Yes,0.07642196934158638,True,True,True,True,False,True,True,False,False,False,False,False
9168-INPSZ,True,0.32608695652173914,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,0.6218951241950325,0.91303050507804,No,0.5889040721719345,False,True,False,True,False,True,True,False,False,False,False,True
3571-RFHAR,False,0.782608695652174,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.7138914443422266,1.6337327738955216,Yes,0.6743458684693802,True,False,False,True,False,True,True,False,False,False,False,True
0015-UOCOJ,True,-0.4782608695652174,No,No,No,No,Month-to-month,Yes,Electronic check,-0.4075436982520698,-0.31153416856072463,No,-0.40281377736249496,False,False,False,True,False,False,False,False,False,True,False,False
5334-AFQJB,True,0.9347826086956522,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),-0.8325666973321066,0.1156474362988695,No,-0.8428480781992331,True,False,False,True,False,True,False,True,True,False,True,False
2754-SDJRD,True,-0.45652173913043476,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.5482980680772772,-0.14408593436306233,No,0.7999217819461436,False,False,False,True,False,True,True,False,False,False,False,True
9578-VRMNM,False,-0.2826086956521739,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),-0.09475620975160978,-0.10436044691173382,Yes,-0.09562769814148435,False,False,False,True,False,True,False,False,False,False,False,False
1587-FKLZB,True,0.8043478260869565,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.5363385464581418,1.5986488029676231,Yes,0.6109791235359978,True,True,True,True,False,True,True,False,False,False,False,False
6140-QNRQQ,False,-0.6086956521739131,No,No,No,No,Month-to-month,Yes,Mailed check,0.02207911683532664,-0.3907493838939376,Yes,0.021792004288098715,True,False,False,True,False,False,True,False,False,False,False,False
8963-JLGJT,False,-0.5652173913043478,No,Yes,No,No,Month-to-month,No,Mailed check,-0.26586936522539095,-0.36540523017869836,No,-0.33067929566152177,True,False,True,True,False,False,False,False,False,True,False,False
4307-KTUMW,False,0.5217391304347826,No,Yes,No,Yes,Month-to-month,No,Electronic check,0.43330266789328453,1.0702674029241552,Yes,0.45402736258305787,True,True,False,True,False,True,True,False,False,True,False,False
1465-LNTLJ,True,-0.45652173913043476,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),-0.1094756209751608,-0.2404084534540618,No,0.0433199142456173,True,True,False,True,False,False,False,False,False,False,False,True
5440-FLBQG,True,0.8695652173913043,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.7000919963201475,1.7448344709960473,Yes,0.6608861054112496,True,True,False,True,False,True,True,False,False,False,False,True
2135-DQWAQ,False,-0.5217391304347826,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,0.27506899724011047,-0.28792874167013544,No,0.254015652345975,False,False,False,True,False,False,True,False,False,False,False,False
4056-QHXHZ,False,0.9347826086956522,No,Yes,Yes,Yes,Two year,No,Mailed check,0.6826126954921805,1.8210142818726676,No,0.6455355459604754,False,True,True,True,False,True,True,False,False,True,False,True
7470-MCQTK,False,-0.34782608695652173,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),-0.3974241030358785,-0.22517249127873776,Yes,-0.4009313889223953,False,True,False,False,True,False,False,False,False,False,False,False
7488-MXJIV,False,-0.5434782608695652,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.28150873965041423,-0.3170450484964801,Yes,0.1859133823513305,False,False,False,True,False,True,True,False,False,False,False,False
7401-JIXNM,False,0.5434782608695652,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),0.38546458141674345,1.0513476974762674,No,0.39946922031701215,False,True,True,True,False,True,False,False,False,True,False,True
9339-FIIJL,False,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),0.2870285188592458,1.4011264886927497,No,0.27907239055459415,True,True,False,True,False,True,False,False,False,False,False,True
2027-FECZV,False,-0.3695652173913043,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.6688132474701014,-0.04231147522866831,Yes,0.6318266140520439,True,False,False,True,False,True,True,False,False,False,False,False
2672-DZUOY,False,-0.6086956521739131,No,No,No,No,Month-to-month,Yes,Electronic check,-0.8316467341306348,-0.4044234389216946,Yes,-0.837472530790486,True,False,False,False,True,False,False,False,False,False,False,False
4706-DGAHW,True,-0.6086956521739131,No,No,No,No,Month-to-month,No,Electronic check,-0.46274149034038625,-0.39851471471250216,No,-0.46617395474898543,True,False,False,True,False,False,False,False,False,False,False,False
3870-MQAMG,False,0.5434782608695652,Yes,Yes,Yes,Yes,One year,No,Electronic check,0.735970561177553,1.3248730029506781,Yes,0.7177667850652514,False,True,False,True,False,True,True,False,False,False,False,True
6670-MFRPK,False,0.8695652173913043,No,Yes,No,No,Two year,Yes,Credit card (automatic),0.16283348666053377,1.1856275072477647,No,0.15161030002070475,True,True,True,True,False,True,True,False,False,False,False,False
6177-PEVRA,False,0.41304347826086957,Yes,No,No,No,Two year,No,Credit card (automatic),-0.2732290708371664,0.36244350058755703,No,-0.2895717901781243,False,False,False,True,False,False,False,False,False,True,False,False
4800-CZMPC,False,0.41304347826086957,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),0.6053357865685375,1.072728143430228,Yes,0.6402950302450103,False,True,True,True,False,True,True,False,False,True,False,False
4813-HQMGZ,False,-0.45652173913043476,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.3661453541858327,-0.1926524056685441,No,0.4184379581828065,False,True,False,True,False,True,True,False,False,False,False,True
7579-KKLOE,False,0.9130434782608695,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,0.3845446182152715,1.5301164431248455,No,0.41552159964017427,True,True,True,True,False,True,False,False,False,True,False,True
7377-DMMRI,False,-0.5869565217391305,No,No,No,No,Month-to-month,Yes,Electronic check,-0.41490340386384544,-0.38459016514221084,Yes,-0.4471923567219262,True,False,False,True,False,False,False,False,False,True,False,False
8402-EIVQS,False,0.8260869565217391,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),0.5620975160993563,1.5724205508669686,No,0.5578096679775929,True,True,False,True,False,False,True,False,False,True,False,False
4947-DSMXK,False,0.10869565217391304,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0.503219871205152,0.5930900343693247,No,0.5540937475261192,True,True,True,True,False,True,True,False,False,False,False,False
7245-NIIWQ,False,-0.5652173913043478,No,No,No,No,Month-to-month,Yes,Electronic check,-0.009199632014719412,-0.35293944294434226,No,-0.06956658133807272,False,False,False,True,False,False,True,False,False,False,False,False
0002-ORFBO,False,-0.43478260869565216,Yes,No,Yes,No,One year,Yes,Mailed check,-0.08739650413983442,-0.2369899396971226,No,-0.082426742603018,False,True,True,True,False,False,False,False,False,False,False,True
3324-OIRTO,False,0.9130434782608695,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),0.6310947562097519,1.7360524270342548,No,0.5977866728288929,True,True,True,True,False,False,True,False,False,True,False,False
5414-OFQCB,False,0.6086956521739131,No,No,Yes,No,Two year,Yes,Credit card (automatic),0.3698252069917205,1.12938411496226,No,0.39588461957705695,True,False,False,True,False,True,True,False,False,False,False,True
4967-WPNCF,False,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),-0.12235510579576803,0.9039390266813525,No,-0.15485517084718978,True,False,False,False,True,False,False,False,False,True,False,True
8552-OBVRU,True,0.41304347826086957,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.628334866605336,1.0817164770152838,No,0.6520620778024353,False,True,True,True,False,False,True,False,False,True,False,True
8499-BRXTD,False,-0.2391304347826087,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.9245630174793008,-0.29341015165971046,No,-0.8897876668162834,True,False,False,True,False,False,False,True,True,False,True,False
9154-QDGTH,False,0.30434782608695654,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),0.6246550137994481,0.9001226686509765,No,0.6140437026842848,True,True,True,True,False,True,True,False,False,False,False,True
8197-BFWVU,False,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.4213431462741492,1.5593948346551831,No,0.4172033827013718,False,True,True,True,False,True,False,False,False,True,False,True
2577-GVSIL,False,0.13043478260869565,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),0.05703771849126051,0.37238960742347943,No,0.10478193182940158,True,True,True,True,False,True,False,False,False,False,False,True
9367-OIUXP,False,-0.5434782608695652,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9135234590616375,-0.39030733470122997,No,-0.9650196102162134,True,False,False,True,False,False,False,True,True,False,True,False
6770-UAYGJ,False,0.43478260869565216,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.8298068077276909,-0.05476252748993411,No,-0.8452957080759042,False,True,True,True,False,True,False,True,True,False,True,False
6463-HHXJR,False,0.9130434782608695,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),0.5547378104875806,1.6600936407539881,No,0.5305588213486523,False,True,True,True,False,True,True,False,False,True,False,False
7928-VJYAB,False,-0.391304347826087,No,No,Yes,Yes,Month-to-month,No,Electronic check,0.3725850965961362,-0.11118273945252202,No,0.4143028317833419,True,True,True,True,False,False,True,False,False,False,False,False
1187-WILMM,False,0.7391304347826086,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0.3505059797608098,1.2377893119872687,No,0.3421937363747358,True,True,True,True,False,True,False,False,False,True,False,True
9776-OJUZI,True,0.782608695652174,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),0.46182152713891467,1.4221680302656348,No,0.4698146981335327,False,False,False,True,False,True,True,False,False,False,False,False
1306-RPWXZ,False,0.43478260869565216,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.9181232750689972,-0.10987132684748928,No,-0.9159688555335463,False,False,True,True,False,False,False,True,True,False,True,False
8949-JTMAY,False,0.0,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.5197792088316467,0.45257733098064923,Yes,0.5698477320163948,False,False,False,True,False,True,True,False,False,False,False,False
2774-LVQUS,True,-0.30434782608695654,No,Yes,No,No,Month-to-month,Yes,Electronic check,0.23367065317387312,-0.04101479759672587,Yes,0.250250197127599,False,True,False,True,False,True,True,False,False,False,False,True
3097-PYWXL,False,-0.5434782608695652,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,-0.9273229070837166,-0.3874045450024496,No,-0.9194174783707174,False,True,True,True,False,False,False,True,True,False,True,False
